jogador;equipe;casa;pts;reb;pr;ast;3p;aposta;DETALHE
Asa Newell;ATL;;;;;;;;
Buddy Hield;ATL;;;;;;;;
CJ McCollum;ATL;;;;;;;;
Corey Kispert;ATL;;;;;;;;
Dyson Daniels;ATL;;;;;;;;
Gabe Vincent;ATL;;;;;;;;
Jalen Johnson;ATL;;;;;;;;
Mouhamed Gueye;ATL;;;;;;;;
Nickeil Alexander-Walker;ATL;;;;;;;;
Onyeka Okongwu;ATL;;;;;;;;
Zaccharie Risacher;ATL;;;;;;;;
Cam Thomas;BKN;;;;;;;;
Day'Ron Sharpe;BKN;;;;;;;;
Dennis Schröder;BKN;;;;;;;;
Egor Demin;BKN;;;;;;;;
Jalen Wilson;BKN;;;;;;;;
Michael Porter Jr.;BKN;;;;;;;;
Noah Clowney;BKN;;;;;;;;
Nolan Traore;BKN;;;;;;;;
Terance Mann;BKN;;;;;;;;
Ziaire Williams;BKN;;;;;;;;
Baylor Scheierman;BOS;0;6;4;12;;;;
Neemias Queta;BOS;0;8;7;15;;;;
Sam Hauser;BOS;0;9;3;13;;;;
Nikola Vucevic;BOS;0;12;6;18;;;;
Derrick White;BOS;0;17;4;21;;;;
Payton Pritchard;BOS;0;17;3;20;;;;
Jaylen Brown;BOS;0;29;5;35;;;;
Jordan Walsh;BOS;;;;;;;;
Luka Garza;BOS;;;;;;;;
Brandon Miller;CHA;;;;;;;;
Coby White;CHA;;;;;;;;
Grant Williams;CHA;;;;;;;;
Josh Green;CHA;;;;;;;;
Kon Knueppel;CHA;;;;;;;;
LaMelo Ball;CHA;;;;;;;;
Mark Williams;CHA;;;;;;;;
Miles Bridges;CHA;;;;;;;;
Moussa Diabate;CHA;;;;;;;;
Nick Smith Jr.;CHA;;;;;;;;
Ryan Kalkbrenner;CHA;;;;;;;;
Seth Curry;CHA;;;;;;;;
Sion James;CHA;;;;;;;;
Tidjane Salaun;CHA;;;;;;;;
Tre Mann;CHA;;;;;;;;
Anfernee Simons;CHI;;;;;;;;
Collin Sexton;CHI;;;;;;;;
Guerschon Yabusele;CHI;;;;;;;;
Isaac Okoro;CHI;;;;;;;;
Jaden Ivey;CHI;;;;;;;;
Jalen Smith;CHI;;;;;;;;
Josh Giddey;CHI;;;;;;;;
Matas Buzelis;CHI;;;;;;;;
Tre Jones;CHI;;;;;;;;
Dean Wade;CLE;0;5;4;9;;;;
Keon Ellis;CLE;0;5;2;7;;;;
Dennis Schröder;CLE;0;9;2;11;;;;
Sam Merrill;CLE;0;9;2;12;;;;
Evan Mobley;CLE;0;12;6;18;;;;
Jarrett Allen;CLE;0;15;10;26;;;;
James Harden;CLE;0;20;4;24;;;;
Donovan Mitchell;CLE;0;25;4;30;;;;
Caris LeVert;CLE;;;;;;;;
Georges Niang;CLE;;;;;;;;
Jaylon Tyson;CLE;;;;;;;;
AJ Johnson;DAL;;;;;;;;
Brandon Williams;DAL;;;;;;;;
Caleb Martin;DAL;;;;;;;;
Daniel Gafford;DAL;;;;;;;;
Khris Middleton;DAL;;;;;;;;
Klay Thompson;DAL;;;;;;;;
Marvin Bagley III;DAL;;;;;;;;
Max Christie;DAL;;;;;;;;
Naji Marshall;DAL;;;;;;;;
P.J. Washington;DAL;;;;;;;;
Tyus Jones;DAL;;;;;;;;
Spencer Jones;DEN;1;3;2;5;;;;
Christian Braun;DEN;1;10;4;15;;;;
