jogador;equipe;casa;pts;reb;pr;ast;3p;aposta;DETALHE
DeMar DeRozan;SAC;0;16;2;19;;;;
Malik Monk;SAC;0;12;2;14;;;;
Russell Westbrook;SAC;0;12;3;15;;;;
Nique Clifford;SAC;0;10;4;15;;;;
Keegan Murray;SAC;0;16;6;22;;;;
De'Aaron Fox;SAS;0;16;3;19;;;;
Devin Vassell;SAS;0;10;4;14;;;;
Julian Champagnie;SAS;0;7;4;11;;;;
Keldon Johnson;SAS;0;11;4;15;;;;
Stephon Castle;SAS;0;14;4;18;;;;
Victor Wembanyama;SAS;0;23;10;33;;;;
Brice Sensabaugh;UTA;0;13;2;16;;;;
Keyonte George;UTA;0;14;2;16;;;;
Ace Bailey;UTA;0;14;3;17;;;;
Cody Williams;UTA;0;6;3;9;;;;
Lauri Markkanen;UTA;0;18;4;24;;;;
Kyle Filipowski;UTA;0;12;7;20;;;;
Duncan Robinson;DET;1;10;2;13;;;;
Ausar Thompson;DET;1;8;5;14;;;;
Tobias Harris;DET;1;13;5;18;;;;
Cade Cunningham;DET;1;27;6;33;;;;
Jaden Duren;DET;1;16;10;27;;;;
Reed Sheppard;HOU;1;12;2;14;;;;
Kevin Durant;HOU;1;26;5;32;;;;
Tari Eason;HOU;1;13;6;20;;;;
Amen Thompson;HOU;1;16;7;23;;;;
Jabari Smith Jr.;HOU;1;15;7;22;;;;
Alperen Sengun;HOU;1;19;8;27;;;;
Cam Spencer;MEM;1;9;3;12;;;;
Jaylen Wells;MEM;1;14;3;18;;;;
Ty Jerome;MEM;1;17;3;20;;;;
Taylor Hendricks;MEM;1;8;5;14;;;;
GG Jackson;MEM;1;15;6;21;;;;
Asa Newell;ATL;;;;;;;;
Buddy Hield;ATL;;;;;;;;
CJ McCollum;ATL;;;;;;;;
Corey Kispert;ATL;;;;;;;;
Dyson Daniels;ATL;;;;;;;;
Gabe Vincent;ATL;;;;;;;;
Jalen Johnson;ATL;;;;;;;;
Mouhamed Gueye;ATL;;;;;;;;
Nickeil Alexander-Walker;ATL;;;;;;;;
Onyeka Okongwu;ATL;;;;;;;;
Zaccharie Risacher;ATL;;;;;;;;
Cam Thomas;BKN;;;;;;;;
Day'Ron Sharpe;BKN;;;;;;;;
Dennis Schröder;BKN;;;;;;;;
Egor Demin;BKN;;;;;;;;
Jalen Wilson;BKN;;;;;;;;
Michael Porter Jr.;BKN;;;;;;;;
Noah Clowney;BKN;;;;;;;;
Nolan Traore;BKN;;;;;;;;
Terance Mann;BKN;;;;;;;;
Ziaire Williams;BKN;;;;;;;;
Baylor Scheierman;BOS;;;;;;;;
Derrick White;BOS;;;;;;;;
Jaylen Brown;BOS;;;;;;;;
Jordan Walsh;BOS;;;;;;;;
Luka Garza;BOS;;;;;;;;
Neemias Queta;BOS;;;;;;;;
Nikola Vucevic;BOS;;;;;;;;
Payton Pritchard;BOS;;;;;;;;
Sam Hauser;BOS;;;;;;;;
Brandon Miller;CHA;;;;;;;;
Grant Williams;CHA;;;;;;;;
Josh Green;CHA;;;;;;;;
Kon Knueppel;CHA;;;;;;;;
LaMelo Ball;CHA;;;;;;;;
Mark Williams;CHA;;;;;;;;
Nick Smith Jr.;CHA;;;;;;;;
Ryan Kalkbrenner;CHA;;;;;;;;
Seth Curry;CHA;;;;;;;;
Tidjane Salaun;CHA;;;;;;;;
Tre Mann;CHA;;;;;;;;
Anfernee Simons;CHI;;;;;;;;
Collin Sexton;CHI;;;;;;;;
Guerschon Yabusele;CHI;;;;;;;;
Isaac Okoro;CHI;;;;;;;;
Jaden Ivey;CHI;;;;;;;;
Jalen Smith;CHI;;;;;;;;
Josh Giddey;CHI;;;;;;;;
Matas Buzelis;CHI;;;;;;;;
Tre Jones;CHI;;;;;;;;
Caris LeVert;CLE;;;;;;;;
Dean Wade;CLE;;;;;;;;
Dennis Schröder;CLE;;;;;;;;
Donovan Mitchell;CLE;;;;;;;;
Evan Mobley;CLE;;;;;;;;
Georges Niang;CLE;;;;;;;;
James Harden;CLE;;;;;;;;
Jarrett Allen;CLE;;;;;;;;
Jaylon Tyson;CLE;;;;;;;;
Keon Ellis;CLE;;;;;;;;
Sam Merrill;CLE;;;;;;;;
Bruce Brown;DEN;;;;;;;;
Cameron Johnson;DEN;;;;;;;;
Christian Braun;DEN;;;;;;;;
Jalen Pickett;DEN;;;;;;;;
Jamal Murray;DEN;;;;;;;;
Julian Strawther;DEN;;;;;;;;
KJ Simpson;DEN;;;;;;;;
Nikola Jokic;DEN;;;;;;;;
