jogador;equipe;casa;pts;reb;pr;ast;3p;aposta;DETALHE
Josh Green;CHA;1;4;3;7;;;;
Derrick Jones Jr.;LAC;1;4;8;12;;;;
Oso Ighodaro;PHX;0;5;4;9;;;;
Jamal Shead;TOR;1;6;2;8;;;;
Julian Champagnie;SAS;0;6;3;9;;;;
Baylor Scheierman;BOS;0;6;5;11;;;;
Neemias Queta;BOS;0;6;6;12;;;;
Adem Bona;PHI;1;7;7;14;;;;
Ryan Kalkbrenner;CHA;1;7;7;14;;;;
Ben Sheppard;IND;0;7;3;10;;;;
Harrison Barnes;SAS;0;7;2;9;;;;
Al Horford;GSW;1;7;6;13;;;;
Bruce Brown;DEN;0;7;4;11;;;;
Zaccharie Risacher;ATL;0;8;3;11;;;;
Dennis Schröder;CLE;1;8;2;10;;;;
T.J. McConnell;IND;0;8;2;10;;;;
Landry Shamet;NYK;1;8;1;9;;;;
Ausar Thompson;DET;0;8;5;13;;;;
Isaac Okoro;CHI;1;8;2;10;;;;
Jakob Poeltl;TOR;1;8;6;14;;;;
Draymond Green;GSW;1;8;5;13;;;;
Kris Dunn;LAC;1;8;2;10;;;;
Corey Kispert;ATL;0;9;2;11;;;;
Dominick Barlow;PHI;1;9;7;16;;;;
Grant Williams;CHA;1;9;6;15;;;;
Nolan Traore;BKN;0;9;2;11;;;;
Jordan Goodwin;PHX;0;9;5;14;;;;
Royce O'Neale;PHX;0;9;4;13;;;;
Sam Hauser;BOS;0;9;3;12;;;;
Cameron Johnson;DEN;0;9;3;12;;;;
Brook Lopez;LAC;1;9;3;12;;;;
Dyson Daniels;ATL;0;10;5;15;;;;
Sam Merrill;CLE;1;10;2;12;;;;
Bub Carrington;WAS;1;10;3;13;;;;
Bilal Coulibaly;WAS;1;10;4;14;;;;
Duncan Robinson;DET;0;10;2;12;;;;
Jalen Smith;CHI;1;10;7;17;;;;
Dylan Harper;SAS;0;10;3;13;;;;
Gui Santos;GSW;1;10;5;15;;;;
Wendell Carter Jr.;ORL;0;10;7;17;;;;
Christian Braun;DEN;0;10;4;14;;;;
Quentin Grimes;PHI;1;11;4;15;;;;
Reed Sheppard;HOU;0;11;2;13;;;;
Jaylon Tyson;CLE;1;11;4;15;;;;
Egor Demin;BKN;0;11;3;14;;;;
Justin Champagnie;WAS;1;11;7;18;;;;
Josh Hart;NYK;1;11;7;18;;;;
Devin Vassell;SAS;0;11;3;14;;;;
Keldon Johnson;SAS;0;11;5;16;;;;
Pat Spencer;GSW;1;11;4;15;;;;
Devin Carter;SAC;1;11;5;16;;;;
Keegan Murray;SAC;1;11;4;15;;;;
Malik Monk;SAC;1;11;2;13;;;;
Nique Clifford;SAC;1;11;4;15;;;;
Tari Eason;HOU;0;12;5;17;;;;
Day'Ron Sharpe;BKN;0;12;9;21;;;;
Noah Clowney;BKN;0;12;4;16;;;;
Jay Huff;IND;0;12;6;18;;;;
Paul Reed;DET;0;12;8;20;;;;
Jalen Green;PHX;0;12;2;14;;;;
Brandin Podziemski;GSW;1;12;4;16;;;;
Kristaps Porzingis;GSW;1;12;3;15;;;;
Jabari Smith Jr.;HOU;0;13;7;20;;;;
Tobias Harris;DET;0;13;5;18;;;;
Grayson Allen;PHX;0;13;2;15;;;;
Collin Gillespie;PHX;0;13;4;17;;;;
De'Anthony Melton;GSW;1;13;3;16;;;;
Moses Moody;GSW;1;13;3;16;;;;
Nikola Vucevic;BOS;0;13;8;21;;;;
Evan Mobley;CLE;1;14;7;21;;;;
Jarrett Allen;CLE;1;14;8;22;;;;
Tre Johnson;WAS;1;14;2;16;;;;
Kyshawn George;WAS;1;14;5;19;;;;
Matas Buzelis;CHI;1;14;5;19;;;;
Stephon Castle;SAS;0;14;4;18;;;;
Jalen Suggs;ORL;0;14;4;18;;;;
Russell Westbrook;SAC;1;14;5;19;;;;
John Collins;LAC;1;14;5;19;;;;
Onyeka Okongwu;ATL;0;15;7;22;;;;
Amen Thompson;HOU;0;15;6;21;;;;
Mikal Bridges;NYK;1;15;3;18;;;;
OG Anunoby;NYK;1;15;4;19;;;;
Josh Giddey;CHI;1;15;6;21;;;;
Bennedict Mathurin;LAC;1;15;4;19;;;;
CJ McCollum;ATL;0;16;4;20;;;;
VJ Edgecombe;PHI;1;16;6;22;;;;
Aaron Nesmith;IND;0;16;4;20;;;;
Jarace Walker;IND;0;16;6;22;;;;
Anfernee Simons;CHI;1;16;2;18;;;;
Immanuel Quickley;TOR;1;16;3;19;;;;
Derrick White;BOS;0;16;5;21;;;;
DeMar DeRozan;SAC;1;16;2;18;;;;
Kelly Oubre Jr.;PHI;1;17;5;22;;;;
De'Aaron Fox;SAS;0;17;3;20;;;;
